show_id,cast
1800,Sophie Rois
1800,Gaetano Aronica
1800,Nikolai Kinski
1800,Jeremy Miliker
1802,Cathy Ang
1802,Phillipa Soo
1802,Ken Jeong
1802,Robert G. Chiu
1802,John Cho
1802,Sandra Oh
1802,Ruthie Ann Miles
1802,Margaret Cho
1802,Kimiko Glenn
1802,Artt Butler
1802,Irene Tsu
1802,Clem Cheung
1802,Conrad Ricamora
1803,Elizabeth Bogush
1803,Brad Schmidt
1803,Sarah Lind
1803,Eddie Kaye Thomas
1803,Phillip Boyd
1803,Victoria Barabas
1803,Mark Famiglietti
1803,Walker Borba
1803,Meg DeLacy
1804,Daniel Grao
1804,Carolina Lapausa
1804,Melani Olivares
1804,Adriana Paz
1804,Fernando Solórzano
1804,Juan Carlos Messier
1804,Jon Arias
1804,Verónica Velásquez
1804,David Trejos
1804,Ana Maria Orozco
1805,Anya Taylor-Joy
1805,Bill Camp
1805,Marielle Heller
1805,Thomas Brodie-Sangster
1805,Moses Ingram
1805,Harry Melling
1805,Isla Johnston
1805,Christiane Seidel
1805,Rebecca Root
1805,Chloe Pirrie
1805,Jacob Fortune-Lloyd
1807,Gitte Witt
1807,Thomas Gullestad
1807,Thorbjørn Harr
1807,Tuva Olivia Remman
1807,Trine Wiggen
1807,Maria Grazia Di Meo
1807,Kingsford Siayor
1807,Jonatan Rodriguez
1808,Angelica Panganiban
1808,Carlo Aquino
1808,Dionne Monsanto
1809,Daniel Mays
1809,James Purefoy
1809,David Hayman
1809,Dave Johns
1809,Sam Swainsbury
1809,Tuppence Middleton
1809,Noel Clarke
1809,Maggie Steed
1809,Vahid Gold
1809,Christian Brassington
1810,Kathryn Bernardo
1810,Daniel Padilla
1810,Darren Espanto
1810,Jean Garcia
1810,Susan Africa
1810,Ria Atayde
1810,Kit Thompson
1810,Odette Khan
1810,Alwyn Uytingco
1810,Juan Miguel Severo
1811,Jesse Eisenberg
1811,Alexander Skarsgård
1811,Salma Hayek
1811,Michael Mando
1811,Sarah Goldberg
1811,Anna Maguire
1811,Frank Schorpion
1811,Johan Heldenbergh
1811,Kwasi Songui
1811,Ayisha Issa
1812,Natalia Dyer
1812,Timothy Simons
1812,Wolfgang Novogratz
1812,Francesca Reale
1812,Susan Blackwell
1812,Alisha Boe
1812,Donna Lynne Champlin
1812,Parker Wierling
1813,Liam Neeson
1813,Matt Damon
1813,Jaden Smith
1814,President Barack Obama
1814,George Clooney
1814,Malala Yousafzai
1814,Jay-Z
1814,Tina Fey
1814,Howard Stern
1814,David Letterman
1815,Lily James
1815,Armie Hammer
1815,Kristin Scott Thomas
1815,Keeley Hawes
1815,Ann Dowd
1815,Sam Riley
1815,Tom Goodman-Hill
1815,Mark Lewis Jones
1815,John Hollingworth
1815,Bill Paterson
1816,Kate McKinnon
1816,Roman Lutterotti
1816,Mikaela Blake
1816,Gabby Clarke
1816,Leke Maceda-Rustecki
1816,Matthew Mucci
1816,Birva Pandya
1816,Lynsey Pham
1816,Kaden Stephen
1817,Michael Gross
1817,Jon Heder
1817,Caroline Langrishe
1817,Cassie Clare
1817,Matthew Douglas
1817,Sahajak Boonthanakit
1817,David Asavanond
1817,Jackie Cruz
1817,Richard Brake
1818,Ezzat El Alaily
1818,Mireille Maalouf
1818,Joseph Bou Nassar
1818,Elie Adabachi
1818,Philippe Akiki
1818,Ahmed Al Zein
1819,Rodney El Haddad
1819,Nadine Labaky
1819,Nada Abou Farhat
1819,Liliane Nemri
1819,Omar Rajeh
1819,Mounir Malaeb
1819,Bshara Atallah
1819,Rana Alamuddin
1819,Joelle Rizk
1819,Mahfouz Barakat
1819,Mahmoud Mabsout
1819,Bader Haddad
1819,Youssef Emalhoub
1820,Georges Khabbaz
1820,Lara Rain
1820,Emmanuel Khairallah
1820,Samir Youssef
1820,Camille Salameh
1820,Rodrigue Sleiman
1820,Caroline Labaki
1820,Giselle Boueiz
1820,Christine Choueiri
1821,Philippe Aractingi
1821,Diane Aractingi
1822,Hadi Bou Ayash
1822,Ruba Zarour
1822,Yara Bou Nassar
1822,Rafik Ali Ahmad
1822,Joseph Bou Nassar
1822,Lama Lawand
1823,Hippolyte Girardot
1823,Rafik Ali Ahmad
1823,Hussein Sbeity
1823,Habib Hammoud
1823,Majdi Machmouchi
1823,Hassan Farhat
1823,Hassan Zbib
1823,Nabila Zeitouni
1823,Hamza Nasrallah
1823,Sami Hawat
1823,Sabrina Leurquin
1823,Roger Assaf
1823,Nidal El Askhar
1824,Rana Eid
1825,Talal El-Jordi
1825,Karina Logue
1825,Badih Abou Chakra
1825,Tariq Tamim
1825,Omar Mikati
1825,Hiam Abou Chedid
1825,Mahmoud Mabsout
1825,Aida Sabra
1826,Flavia Bechara
1826,Maher Bsaibes
1826,Randa Asmar
1826,Renée Dick
1826,Julia Kassar
1826,Liliane Nemri
1826,Ziad Rahbani
1826,Nayef Naji
1826,Edmond Haddad
1826,Alia Nemry
1827,Soraya Khoury
1827,Nabil Ismaïl
1827,Roger Hawa
1827,Reda Khoury
1827,Youcef Hosni
1827,Rifaat Tarabay
1828,Nada Abou Farhat
1828,Georges Khabbaz
1828,Bshara Atallah
1828,Rawia Elchab
1828,Elham Abbas
1828,Iman Affara
1828,Zahra Ali
1828,Ali Maerouf Amer
1828,Ali Azour
1828,Najat Darwish
1830,Rami Doueiri
1830,Mohamad Chamas
1830,Rola Al Amin
1830,Carmen Lebbos
1830,Joseph Bou Nassar
1830,Liliane Nemri
1831,Rola Beksmati
1831,Junaid Zeineldine
1831,Abboudy Mallah
1831,Tanya Nasr
1831,Matteo El Khodr
1831,Rita El Khoury
1831,Tony Benn
1832,Nadia Tueni
1832,Ziad Rahbani
1833,Imad Creidi
1833,Antoinette Turk
1833,Elias Gergi
1833,Carmen Lebbos
1833,Viktor Axelsson
1833,Charbel Iskandar
1833,Yasmine Awad
1834,Kodi Smit-McPhee
1834,Tucker Albrizzi
1834,Anna Kendrick
1834,Casey Affleck
1834,Christopher Mintz-Plasse
1834,Leslie Mann
1834,Jeff Garlin
1834,Elaine Stritch
1834,Bernard Hill
1834,Jodelle Ferland
1834,Tempestt Bledsoe
1834,Alex Borstein
1834,John Goodman
1835,Bae Suzy
1835,Nam Joo-hyuk
1835,Kim Seon-ho
1835,Kang Han-na
1835,Kim Do-wan
1835,Yu Su-bin
1835,Stephanie Lee
1835,Kim Hae-sook
1835,Seo Yi-sook
1835,Song Sun-mi
1836,Stu Bennett
1836,Vinnie Jones
1836,Mark Griffin
1836,Katrina Durden
1836,Phoebe Robinson-Galvin
1836,Sam Benjamin
1836,David Schaal
1836,Jessica-Jane Stafford
1836,Bentley Kalu
1836,Jean-Paul Ly
1837,Brenda Wairimu
1837,Nick Mutuma
1837,Catherine Kamau
1837,Pascal Tokodi
1837,Patricia Kihoro
1837,Pierra Makena
1837,Bridget Shighadi
1837,Brian Ogola
1837,Illya Frank
1837,Aseem Sharma
1837,Arthur Sanya
1837,Justin Mirichii
1837,Maqbul Mohammed
1838,Odessa A’zion
1838,Odley Jean
1838,Amir Bageria
1838,Maliq Johnson
1838,Amalia Yoo
1838,Alphonso Romero Jones II
1838,Thelonius Serrell-Freed
1838,Anthony Ippolito
1838,Brian Altemus
1839,Ethan Hawke
1839,John Travolta
1839,Taissa Farmiga
1839,James Ransone
1839,Karen Gillan
1839,Toby Huss
1839,Tommy Nohilly
1839,Larry Fessenden
1839,Michael Davis
1839,Burn Gorman
1840,Amir El Kacem
1840,Marilou Aussilloux
1840,Lionel Erdogan
1840,Isabel Aimé Gonzalez Sola
1840,Julien Frison
1840,Doudou Masta
1840,Dimitri Storoge
1840,Amélia Lacquemant
1840,Coline Beal
1840,Laurent Lucas
1840,Gaia Weiss
1840,Chiara Tantimonaco
1840,Nina Tantimonaco
1840,Pierre Andrau
1840,Philippine Martinot
1840,Jérémie Covillault
1841,Carmen Maura
1841,Cecilia Suárez
1841,Ester Expósito
1841,Ernesto Alterio
1841,Alejandro Speitzer
1841,Isaac Hernández
1841,Carlos Cuevas
1841,Mariola Fuentes
1841,Pilar Castro
1841,Juan Carlos Vellido
1841,Eduardo Casanova
1841,Manuel Morón
1841,Javier Pereira
1842,Nick Wolfhard
1842,Charles Demers
1842,Garland Whitt
1842,Montse Hernandez
1842,Brian Drummond
1842,Giles Panton
1842,Keith David
1843,Sacha Baron Cohen
1843,Eddie Redmayne
1843,Yahya Abdul-Mateen II
1843,Jeremy Strong
1843,Mark Rylance
1843,Joseph Gordon-Levitt
1843,Michael Keaton
1843,Frank Langella
1843,John Carroll Lynch
1843,Alex Sharp
1843,John Doman
1843,Ben Shenkman
1844,Shelley Hennig
1844,Moses Storm
1844,Renee Olstead
1844,Will Peltz
1844,Jacob Wysocki
1844,Courtney Halverson
1844,Heather Sossaman
1844,Matthew Bohrer
1844,Mickey River
1844,Cal Barnes
1845,Tamara Smart
1845,Oona Laurence
1845,Tom Felton
1845,Troy Leigh-Anne Johnson
1845,Lynn Masako Cheng
1845,Ty Consiglio
1845,Ian Ho
1845,Indya Moore
1845,Alessio Scalzotto
1845,Tamsen McDonough
1846,Kevin Conroy
1846,Mark Hamill
1846,Tara Strong
1846,Ray Wise
1846,John DiMaggio
1846,Robin Atkin Downes
1846,Brian George
1846,JP Karliak
1846,Andrew Kishino
1846,Nolan North
1847,Hassan El Raddad
1847,Mohamed Lotfy
1847,Hana El Zahed
1847,Hassan Hosny
1847,Majed El Masry
1847,Mohamed Ezz
1847,Samia Trabelsi
1847,Yasser Al Zankalouni
1847,Ahmed El Sobky
1847,Bayoumi Fouad
1848,Steven Kynman
1848,David Carling
1848,Tegwen Tucker
1848,Su Douglas
1848,Andrew Hodwitz
1848,Dave Pender
1848,Lily Cassano
1848,Carter Treneer
1848,Sarah Lynn Strange
1849,Rachel True
1849,Essence Atkins
1849,Telma Hopkins
1849,Chico Benymon
1849,Valarie Pettiford
1849,Alec Mapa
1850,Dian Sastrowardoyo
1850,Ayushita
1850,Acha Septriasa
1850,Deddy Sutomo
1850,Christine Hakim
1850,Djenar Maesa Ayu
1850,Denny Sumargo
1850,Adinia Wirasti
1850,Reza Rahadian
1851,Jefri Nichol
1851,Aurora Ribero
1851,Axel Matthew
1851,Nadya Arina
1851,Karina Suwandhi
1851,Rebecca Klopper
1852,Flex Alexander
1852,Kyla Pratt
1852,Kelly Perine
1852,Sicily Johnson
1852,Robert Ri'chard
1853,Rorrie D. Travis
1853,Jazz Baduwalia
1853,Jacqueline Scislowski
1853,Abraham Rodríguez
1853,Teuila Blakely
1853,Kristina Ho
1853,Cosme Flores
1853,Kevin Copeland
1855,Danielle Brooks
1855,Oscar Nuñez
1855,Mike Colter
1855,Heather Burns
1855,Okieriete Onaodowan
1855,Ajay Naidu
1855,Shakira Barrera
1855,Steven Weber
1855,Helena Howard
1855,Daphne Rubin-Vega
1855,Guillermo Díaz
1855,Miguel Sandoval
1855,Camila Perez
1855,Gianna Aragon
1855,Tom Costanzo
1855,Luca Costanzo
1855,Olli Haaskivi
1855,Marsha Stephanie Blake
1855,Isabella Ferreira
1855,Rocco Luna
1855,Larita Brooks
1855,Misha Brooks
1855,Liam Foley
1855,Zoë Verbil
1855,Anthony Norman
1855,Brian Jordan Alvarez
1855,Max Jenkins
1855,Peter Vack
1855,Rana Roy
1855,Peter Scanavino
1855,Ali Ahn
1855,Tami Sagher
1855,Barbara Rosenblat
1855,Michael Mulheren
1855,Leo Bai-Scanavino
1855,Becky Ann Baker
1855,Dylan Baker
1855,Marcia DeBonis
1855,Raymond Anthony Thomas
1855,Sunita Mani
1855,Kylie Liya Page
1855,David Iacono
1855,Lachlan Riley Watson
1855,Niles Fitch
1855,Will Meyers
1855,Ava DeMary
1855,Lydia Look
1855,Asante Blackk
1855,Ayize Ma'at
1855,Lovie Simone
1856,Kai Ko
1856,Ariel Lin
1856,Darren Wang
1856,Zhang Xiaolong
1856,Louis Koo
1856,Vanness Wu
1856,Kate Tsui
1857,Blackpink
1859,Fardeen Khan
1859,Kareena Kapoor
1859,Shahid Kapoor
1859,Kim Sharma
1859,Akhilendra Mishra
1860,Simon Greenall
1860,Rob Rackstraw
1860,Jo Wyatt
1860,Paul Buckley
1860,Simon Foster
1860,Teresa Gallagher
1860,Richard Grieve
1860,Michael Murphy
1860,Paul Panting
1860,Keith Wickham
1861,Bert Kreischer
1861,Anthony Anderson
1861,Caitlyn Jenner
1861,Tom Segura
1861,Joey Diaz
1861,Nikki Glaser
1861,Fortune Feimster
1861,Bobby Lee
1861,Donnell Rawlings
1861,Kaley Cuoco
1861,Joel McHale
1861,Ms. Pat
1861,Deon Cole
1861,Big Jay Oakerson
1862,Aamir Khan
1862,Madhuri Dixit
1862,Saeed Jaffrey
1862,Deven Verma
1862,Anupam Kher
1862,Shammi
1862,Padma Rani
1862,Rajesh Puri
1862,Satyendra Kapoor
1863,Mithun Chakraborty
1863,Kim
1863,Kalpana Iyer
1863,Om Puri
1863,Gita Siddharth
1863,Yusuf Khan
1863,Bob Christo
1863,Om Shivpuri
1863,Karan Razdan
1864,Gulshan Devaiah
1864,Radhika Apte
1864,Sai Tamhankar
1864,Veera Saxena
1864,Sagar Deshmukh
1865,Karen Fukuhara
1865,Sydney Mikayla
1865,Deon Cole
1865,Coy Stewart
1865,Dee Bradley Baker
1865,Sterling K. Brown
1865,Dan Stevens
1865,Jake Green
1865,Steve Blum
1866,Akshay Kumar
1866,Sunil Shetty
1866,Paresh Rawal
1866,Bipasha Basu
1866,Rimi Sen
1866,Johny Lever
1866,Manoj Joshi
1866,Rajpal Yadav
1866,Sharat Saxena
1866,Suresh Menon
1867,Ajay Devgn
1867,Sushant Singh
1867,D. Santosh
1867,Akhilendra Mishra
1867,Raj Babbar
1867,Farida Jalal
1867,Amrita Rao
1867,Mukesh Tiwari
1868,Emily Bader
1868,Darren Mann
1868,Michelle Randolph
1868,Coy Stewart
1868,Jesse Pepe
1868,Arden Belle
1868,Joel Nagle
1868,Nolan Bateman
1870,Yami Gautam
1870,Vikrant Massey
1870,Suhail Nayyar
1870,Ayesha Raza Mishra
1870,Isha Talwar
1870,Rajeev Gupta
1871,Onur Buldu
1871,Mahir İpek
1871,Derya Karadaş
1871,Onur Attila
1871,Meltem Yılmazkaya
1871,Yasemin Conka
1871,Burak Topaloglu
1871,Sefik Taylan
1871,Orkun Karagöz
1871,Erdogan Aydin
1873,Radha Blank
1873,Peter Kim
1873,Oswin Benjamin
1873,Imani Lewis
1873,Haskiri Velazquez
1873,Antonio Ortiz
1873,T.J. Atoms
1873,Reed Birney
1874,Victoria Pedretti
1874,Oliver Jackson-Cohen
1874,Henry Thomas
1874,Amelia Eve
1874,T'Nia Miller
1874,Rahul Kohli
1874,Tahirah Sharif
1874,Amelie Bea Smith
1874,Benjamin Evan Ainsworth
1875,Bigflo & Oli
1876,Go A-ra
1876,Lee Jae-wook
1876,Kim Ju-hun
1876,Ye Ji-won
1876,Lee Soon-jae
1876,Shin Eun-soo
1876,Seo Yi-sook
1877,Brian Maya
1877,Matías Desiderio
1877,Manuela Pal
1877,Azul Lombardía
1878,Seohyun
1878,Ko Kyung-pyo
1878,Kim Hyo-jin
1878,Kim Young-min
1878,Tae Won-seok
1878,Song Sun-mi
1878,Park Seong-geun
1878,Jang Jin-hee
1878,Yoon Sa-bong
1878,Lee Hak-ju
1878,Song Sang-eun
1878,Jang Won-hyeok
1878,Yoo Hee-je
1878,Min Zio
1878,Kim Min-sang
1878,Kim Ba-da
1878,Cha Soo-yeon
1879,Eliza Taylor
1879,Paige Turco
1879,Bob Morley
1879,Marie Avgeropoulos
1879,Christopher Larkin
1879,Henry Ian Cusick
1879,Isaiah Washington
1879,Lindsey Morgan
1879,Devon Bostick
1879,Richard Harmon
1879,Ricky Whittle
1879,Jarod Joseph
1879,Chelsey Reist
1879,Sachin Sahel
1879,Adina Porter
1880,Adam Sandler
1880,Kevin James
1880,Julie Bowen
1880,Ray Liotta
1880,Steve Buscemi
1880,Maya Rudolph
1880,Rob Schneider
1880,June Squibb
1880,Kenan Thompson
1880,Tim Meadows
1880,Michael Chiklis
1880,Karan Brar
1880,George Wallace
1880,Paris Berelc
1880,Noah Schnapp
1880,China Anne McClain
1880,Colin Quinn
1880,Kym Whitley
1880,Lavell Crawford
1880,Mikey Day
1880,Jackie Sandler
1880,Sadie Sandler
1880,Sunny Sandler
1881,Viktoriya Isakova
1881,Kirill Käro
1881,Aleksandr Robak
1881,Natalya Zemtsova
1881,Maryana Spivak
1881,Yuri Kuznetsov
1881,Eldar Kalimulin
1881,Viktoriya Agalakova
1881,Alexander Yatsenko
1881,Saveliy Kudryashov
1882,Madison Pettis
1882,Lizze Broadway
1882,Piper Curda
1882,Natasha Behnam
1882,Darren Barnet
1882,Sara Rue
1882,Zachary Gordon
1882,Camaron Engels
1882,Christian Valderrama
1882,Zayne Emory
1883,Dolly Parton
1884,Nahanni Mitchell
1884,Dean Petriw
1884,Terry Klassen
1884,Sam Vincent
1884,Rhona Rees
1884,Laara Sadiq
1885,Noree Victoria
1885,Brad James
1885,Robert Christopher Riley
1885,Brely Evans
1885,Sabrina Revelle
1887,David Attenborough
1888,Daniel Levy
1888,Eugene Levy
1888,Catherine O'Hara
1888,Annie Murphy
1888,Chris Elliott
1888,Emily Hampshire
1888,Sarah Levy
1888,Jennifer Robertson
1888,Noah Reid
1888,Dustin Milligan
1888,Karen Robinson
1888,Rizwan Manji
1889,Mert Yazıcıoğlu
1889,Afra Saraçoğlu
1889,Yiğit Kirazcı
1889,Orkun Işıtmak
1889,Bahar Şahin
1889,Tolga Canbeyli
1889,Bada Oh Deniz
1889,Hakan Kurtaş
1889,Doğaç Yildiz
1892,Emre Karayel
1892,Ceren Moray
1892,Begüm Kütük
1892,Ececan Gümeci
1892,Ümit Erdim
1892,Cem Kiliç
1892,Haldun Boysan
1892,Ferdi Akarnur
1892,Mine Teber
1892,Güneş Hayat
1893,Alan C. Lim
1893,Smith Foreman
1893,Maisie Benson
1893,Ann Kendrick
1893,Kerry Gudjohnsen
1893,Paul Killam
1893,Stanley Moore
1893,Tyler Hendrix
1893,Ella Joy Ballesteros
1893,Jimmy Olea
1894,Tom McGrath
1894,Chris Miller
1894,Christopher Knights
1894,John DiMaggio
1894,Ben Stiller
1894,Chris Rock
1894,David Schwimmer
1894,Jada Pinkett Smith
1894,Cedric the Entertainer
1894,Andy Richter
1894,Carl Reiner
1895,Lily Collins
1895,Philippine Leroy-Beaulieu
1895,Ashley Park
1895,Lucas Bravo
1895,Kate Walsh
1895,Samuel Arnold
1895,Bruno Gouery
1895,Camille Razat
1896,Cariba Heine
1896,Phoebe Tonkin
1896,Angus McLaren
1896,Burgess Abernethy
1896,Claire Holt
1896,Alan David Lee
1896,Cleo Massey
1896,Jamie Timony
1897,Beverly Osu
1897,Sharon Ooja
1897,Omowunmi Dada
1897,Pearl Okorie
1897,Wofai Samuel
1897,Ikechukwu Onunaku
1897,Kemi Lala Akindoju
1897,Blossom Chukwujekwu
1897,Adebukola Oladipupo
1897,Omoni Oboli
1897,Segun Arinze
1897,Ada Ameh
1897,Sambasa Nzeribe
1897,Patrick Doyle
1897,Gregory Ojefua
1898,Nawazuddin Siddiqui
1898,Nasser
1898,Aakshath Das
1898,Indira Tiwari
1898,Sanjay Narvekar
1898,Shweta Basu Prasad
1899,Riccardo Scamarcio
1899,Mía Maestro
1900,Binnur Kaya
1900,Demet Özdemir
1900,Uraz Kaygılaroğlu
1900,Okan Çabalar
1900,Bora Cengiz
1900,Nergis Öztürk
1900,Berat Yenilmez
1900,Meltem Gülenç
1900,Hakan Salınmış
1901,Jaden Michael
1901,Gerald W. Jones III
1901,Gregory Diaz IV
1901,Sarah Gadon
1901,Method Man
1901,Shea Whigham
1901,Coco Jones
1901,The Kid Mero
1901,Chris Redd
1901,Vladimir Caamaño
1901,Jeremie Harris
1901,Adam David Thompson
1901,Zoe Saldana
1902,Mauricio Ochmann
1902,Esmeralda Pimentel
1902,Matteo Giannini
1902,Regina Reynoso
1902,Juan Martín Jauregui
1902,Tato Alexander
1902,Verónica Bravo
1902,Fernando Becerril
1902,Moisés Arizmendi
1902,Tiaré Scanda
1902,Mariana Cabrera
1902,Montserrat Marañón
1902,Verónica Langer
1903,Hairul Azreen
1903,Janna Nick
1903,Amerul Affendi
1903,Henley Hii
1903,Nam Ron
1903,Theebaan Govindasamy
1903,Taufiq Hanafi
1903,Hafizul Kamal
1903,Josiah Hogan
1903,Sophia Albarakbah
1903,Sugeeta Chandran
1903,Anna Jobling
1904,Ben Kingsley
1904,Hera Hilmar
1904,Peter Serafinowicz
1905,Edward James Olmos
1905,Zach De La Rocha
1906,Tony Kgoroge
1906,Yu Nan
1906,Thomas Gumede
1906,Deon Lotz
1906,Fana Mokoena
1906,Zolani Mahola
1906,Kenneth Fok
1906,Nicole Bessick
1907,Katja Herbers
1907,Mike Colter
1907,Aasif Mandvi
1907,Michael Emerson
1907,Christine Lahti
1907,Kurt Fuller
1907,Marti Matulis
1908,Ji Sung
1908,Han Ji-min
1908,Kang Han-na
1908,Jang Seung-jo
1909,Yoshitsugu Matsuoka
1909,Risa Taneda
1909,Minami Takahashi
1909,Shizuka Ishigami
1909,Natsuki Hanae
1909,Yuki Ono
1909,Takahiro Sakurai
1909,Ai Kayano
1909,Maaya Uchida
1909,Taishi Murata
1909,Yusuke Kobayashi
1909,Saori Onishi
1909,Hisako Kanemoto
1909,Chinatsu Akasaki
1909,Nobuhiko Okamoto
1909,Junichi Suwabe
1909,Yuichi Nakamura
1909,Jun Fukuyama
1910,Matthew McConaughey
1910,Gugu Mbatha-Raw
1910,Mahershala Ali
1910,Keri Russell
1910,Christopher Berry
1910,Sean Bridgers
1910,Jacob Lofland
1910,Thomas Francis Murphy
1910,Bill Tangradi
1911,Tainá Müller
1911,Eduardo Moscovis
1911,Camila Morgado
1911,Antonio Grassi
1911,Elisa Volpatto
1911,César Mello
1911,Sílvio Guindane
1911,Alice Valverde
1911,DJ Amorim
1911,Adriano Garib
1911,Johnnas Oliva
1911,Marina Provenzzano
1911,José Rubens Chachá
1911,Julia Ianina
1911,Sacha Bali
1911,Aline Borges
1911,Cassio Pandolfi
1911,Pally Siqueira
1911,Juliana Lohmann
1913,Sam Neill
1913,Julian Dennison
1913,Rima Te Wiata
1913,Rachel House
1913,Tioreore Ngatai-Melbourne
1913,Oscar Kightley
1913,Stan Walker
1913,Mike Minogue
1913,Cohen Holloway
1913,Rhys Darby
1915,Olasupo Shasore
1916,Mišel Matičević
1916,Martina Gedeck
1916,Klaus Steinbacher
1916,Mercedes Müller
1916,Maximilian Brückner
1916,Brigitte Hobmeier
1916,Markus Krojer
1916,Martin Feifel
1916,Michael Kranz
1916,Vladimir Burlakov
1917,Tommy the Clown
1917,Tight Eyez
1918,Oriana Sabatini
1918,Victorio D'Alessandro
1918,Noemí Frenkel
1918,Matías Mayer
1918,Paula Sartor
1918,Agustina Palma
1918,Graciela Tenenbaum
1918,Bárbara Lombardo
1919,Yoshitsugu Matsuoka
1919,Haruka Tomatsu
1919,Ayana Taketatsu
1919,Kanae Ito
1919,Rina Hidaka
1919,Ayahi Takagaki
1919,Hiroaki Hirata
1919,Hiroki Yasumoto
1919,Saori Hayami
1919,Koichi Yamadera
1920,Nahed El Sebaï
1920,Ahmed Fahmi
1920,Shaima Saif
1920,Bayoumi Fouad
1920,Entsar
1921,Baraa Alem
1921,Ismail Alhassan
1921,Ahmed Saddam
1921,Sohayb Godus
1921,Nawaf Alshubaili
1921,Eyad Ayman Kaifi
1922,Scott Eastwood
1922,Caleb Landry Jones
1922,Orlando Bloom
1922,Jack Kesy
1922,Cory Hardrict
1922,Milo Gibson
1922,Jacob Scipio
1922,Taylor John Smith
1922,Jonathan Yunger
1922,Alexander Arnold
1923,Mo'Nique
1923,Countess Vaughn
1923,Dorien Wilson
1923,Jenna von Oÿ
1923,Ken Lawson
1923,Yvette Wilson
1924,Walton Goggins
1924,Rob Corddry
1924,Michaela Watkins
1924,Omar Benson Miller
1924,Maya Lynne Robinson
1924,Ruby Jay
1924,Makenzie Moss
1925,Taissa Farmiga
1925,Alexandra Daddario
1925,Crispin Glover
1925,Sebastian Stan
1925,Paula Malcomson
1925,Peter Coonan
1925,Ian Toner
1925,Joanne Crawford
1926,Blanca Soto
1926,Eduardo Noriega
1926,Iván Sánchez
1926,Maribel Verdú
1926,Samantha Siqueiros
1926,Peter Vives
1926,Patricia Guirado
1926,Jorge Bosch
1926,Pere Ponce
1926,Juan Caballero
1926,Jordi Planas
1928,Camilla Jo-Ann Daries
1928,Wafeeq Narimab
1928,Anna Louw
1928,Steven Afrikaner
1928,Ashwyn Mberi
1928,Robert Hara Gaeb
1929,Daisuke Ono
1929,Maaya Sakamoto
1929,Hiroki Touchi
1929,Yuki Kaji
1929,Emiri Kato
1929,Koji Yusa
1929,Shunji Fujimura
1929,Yukari Tamura
1929,Romi Park
1929,Jun Fukuyama
1930,Matt LeBlanc
1930,Liza Snyder
1930,Grace Kaufman
1930,Matthew McCann
1930,Hala Finley
1930,Matt Cook
1930,Jessica Chaffin
1931,Brian Ogola
1931,Davina Leonard
1931,Shiviske Shivisi
1931,Lenny Juma
1931,Olwenya Maina
1931,Peter King
1931,Alfred Munyua
1931,Mwajuma Belle
1932,Jim Parsons
1932,Zachary Quinto
1932,Matt Bomer
1932,Andrew Rannells
1932,Charlie Carver
1932,Robin de Jesús
1932,Brian Hutchison
1932,Michael Benjamin Washington
1932,Tuc Watkins
1933,Jim Parsons
1933,Zachary Quinto
1933,Matt Bomer
1933,Andrew Rannells
1933,Charlie Carver
1933,Robin de Jesús
1933,Brian Hutchison
1933,Michael Benjamin Washington
1933,Tuc Watkins
1933,Joe Mantello
1933,Ned Martel
1933,Mart Crowley
1934,Danielle Cormack
1934,Nicole da Silva
1934,Kate Atkinson
1934,Celia Ireland
1934,Shareena Clanton
1934,Aaron Jeffery
1934,Robbie Magasiva
1934,Katrina Milosevic
1934,Jacqueline Brennan
1934,Ra Chapman
1934,Pamela Rabe
1934,Sigrid Thornton
1934,Socratis Otto
1934,Bernard Curry
1934,Tammy MacIntosh
1934,Kate Jenkinson
1936,Michelle Buteau
1937,Michael Jai White
1937,Michael Eklund
1937,Sabryn Rock
1937,Nakai Takawira
1937,Lyric Justice
1937,Sagine Semajuste
1937,Gary Owen
1937,Anthony Grant
1937,Kristen Harris
1937,BJ Verot
1937,Sean Skene
1937,Marrese Crump
1937,Stephanie Sy
1937,Jeff Strome
1937,Adam Hurtig
1937,Gillian White
1937,Anthony J. Mifsud
1938,Miriam Makeba
1938,Hugh Masekela
1938,Abdullah Ibrahim
1938,Duma Ka Ndlovu
1938,Sibongile Khumalo
1938,Vusi Mahlasela
1938,Thandi Modise
1938,Sifiso Ntuli
1938,Sibusiso Nxumalo
1938,Dolly Rathebe
1938,Lindiwe Zulu
1939,Sanjay Mishra
1939,Seema Pahwa
1939,Rajat Kapoor
1939,Taranjit Kaur
1939,Maya Sarao
1939,Chandrachoor Rai
1939,Namit Das
1939,Brijendra Kala
1939,Alka Chawla
1939,Manu Rishi Chadha
1940,Naseeruddin Shah
1940,Madhuri Dixit
1940,Arshad Warsi
1940,Huma Qureshi
1940,Vijay Raaz
1940,Manoj Pahwa
1940,Salman Shahid
1941,Ajay Devgn
1941,Kareena Kapoor
1941,Arshad Warsi
1941,Tusshar Kapoor
1941,Shreyas Talpade
1941,Celina Jaitly
1941,Amrita Arora
1941,Anjana Sukhani
1942,Shahid Kapoor
1942,Amrita Rao
1942,Shenaz Treasury
1942,Vishal Malhotra
1942,Kapil Jhaveri
1942,Shabhir
1942,Deepti Gujral
1942,Yash Tonk
1942,Satish Shah
1942,Neelima Azim
1943,Naseeruddin Shah
1943,Vidya Balan
1943,Arshad Warsi
1943,Salman Shahid
