show_id,date_added
2064,"September 1, 2020"
2065,"September 1, 2020"
2066,"September 1, 2020"
2067,"September 1, 2020"
2068,"September 1, 2020"
2069,"September 1, 2020"
2070,"September 1, 2020"
2071,"September 1, 2020"
2072,"September 1, 2020"
2073,"September 1, 2020"
2074,"September 1, 2020"
2075,"September 1, 2020"
2076,"September 1, 2020"
2077,"September 1, 2020"
2078,"September 1, 2020"
2079,"September 1, 2020"
2080,"September 1, 2020"
2081,"September 1, 2020"
2082,"September 1, 2020"
2083,"August 31, 2020"
2084,"August 31, 2020"
2085,"August 29, 2020"
2086,"August 28, 2020"
2087,"August 28, 2020"
2088,"August 28, 2020"
2089,"August 28, 2020"
2090,"August 27, 2020"
2091,"August 27, 2020"
2092,"August 27, 2020"
2093,"August 27, 2020"
2094,"August 26, 2020"
2095,"August 26, 2020"
2096,"August 26, 2020"
2097,"August 26, 2020"
2098,"August 26, 2020"
2099,"August 25, 2020"
2100,"August 25, 2020"
2101,"August 24, 2020"
2102,"August 22, 2020"
2103,"August 22, 2020"
2104,"August 21, 2020"
2105,"August 21, 2020"
2106,"August 21, 2020"
2107,"August 21, 2020"
2108,"August 21, 2020"
2109,"August 20, 2020"
2110,"August 20, 2020"
2111,"August 20, 2020"
2112,"August 20, 2020"
2113,"August 19, 2020"
2114,"August 19, 2020"
2115,"August 19, 2020"
2116,"August 18, 2020"
2117,"August 18, 2020"
2118,"August 17, 2020"
2119,"August 17, 2020"
2120,"August 17, 2020"
2121,"August 16, 2020"
2122,"August 16, 2020"
2123,"August 16, 2020"
2124,"August 15, 2020"
2125,"August 15, 2020"
2126,"August 15, 2020"
2127,"August 15, 2020"
2128,"August 14, 2020"
2129,"August 14, 2020"
2130,"August 14, 2020"
2131,"August 14, 2020"
2132,"August 14, 2020"
2133,"August 14, 2020"
2134,"August 14, 2020"
2135,"August 14, 2020"
2136,"August 14, 2020"
2137,"August 14, 2020"
2138,"August 13, 2020"
2139,"August 13, 2020"
2140,"August 13, 2020"
2141,"August 12, 2020"
2142,"August 12, 2020"
2143,"August 11, 2020"
2144,"August 11, 2020"
2145,"August 10, 2020"
2146,"August 10, 2020"
2147,"August 10, 2020"
2148,"August 8, 2020"
2149,"August 8, 2020"
2150,"August 8, 2020"
2151,"August 7, 2020"
2152,"August 7, 2020"
2153,"August 7, 2020"
2154,"August 7, 2020"
2155,"August 7, 2020"
2156,"August 7, 2020"
2157,"August 7, 2020"
2158,"August 7, 2020"
2159,"August 7, 2020"
2160,"August 7, 2020"
2161,"August 6, 2020"
2162,"August 6, 2020"
2163,"August 6, 2020"
2164,"August 5, 2020"
2165,"August 5, 2020"
2166,"August 5, 2020"
2167,"August 4, 2020"
2168,"August 4, 2020"
2169,"August 4, 2020"
2170,"August 4, 2020"
2171,"August 3, 2020"
2172,"August 2, 2020"
2173,"August 1, 2020"
2174,"August 1, 2020"
2175,"August 1, 2020"
2176,"August 1, 2020"
2177,"August 1, 2020"
2178,"August 1, 2020"
2179,"August 1, 2020"
2180,"August 1, 2020"
2181,"August 1, 2020"
2182,"August 1, 2020"
2183,"August 1, 2020"
2184,"August 1, 2020"
2185,"July 31, 2020"
2186,"July 31, 2020"
2187,"July 31, 2020"
2188,"July 31, 2020"
2189,"July 31, 2020"
2190,"July 31, 2020"
2191,"July 31, 2020"
2192,"July 30, 2020"
2193,"July 30, 2020"
2194,"July 30, 2020"
2195,"July 30, 2020"
2196,"July 29, 2020"
2197,"July 29, 2020"
2198,"July 29, 2020"
2199,"July 29, 2020"
2200,"July 29, 2020"
2201,"July 29, 2020"
2202,"July 28, 2020"
2203,"July 26, 2020"
2204,"July 26, 2020"
2205,"July 25, 2020"
2206,"July 25, 2020"
2207,"July 25, 2020"
2208,"July 24, 2020"
2209,"July 24, 2020"
2210,"July 24, 2020"
2211,"July 24, 2020"
2212,"July 24, 2020"
2213,"July 24, 2020"
2214,"July 24, 2020"
2215,"July 23, 2020"
2216,"July 23, 2020"
2217,"July 23, 2020"
2218,"July 22, 2020"
2219,"July 22, 2020"
2220,"July 22, 2020"
2221,"July 21, 2020"
2222,"July 21, 2020"
2223,"July 21, 2020"
2224,"July 19, 2020"
2225,"July 18, 2020"
2226,"July 18, 2020"
2227,"July 18, 2020"
2228,"July 17, 2020"
2229,"July 17, 2020"
2230,"July 17, 2020"
2231,"July 17, 2020"
2232,"July 17, 2020"
2233,"July 16, 2020"
2234,"July 16, 2020"
2235,"July 15, 2020"
2236,"July 15, 2020"
2237,"July 15, 2020"
2238,"July 15, 2020"
2239,"July 15, 2020"
2240,"July 15, 2020"
2241,"July 15, 2020"
2242,"July 14, 2020"
2243,"July 14, 2020"
2244,"July 14, 2020"
2245,"July 11, 2020"
2246,"July 10, 2020"
2247,"July 10, 2020"
2248,"July 10, 2020"
2249,"July 10, 2020"
2250,"July 10, 2020"
2251,"July 10, 2020"
2252,"July 10, 2020"
2253,"July 10, 2020"
2254,"July 9, 2020"
2255,"July 9, 2020"
2256,"July 9, 2020"
2257,"July 8, 2020"
2258,"July 8, 2020"
2259,"July 8, 2020"
2260,"July 8, 2020"
2261,"July 7, 2020"
2262,"July 7, 2020"
2263,"July 6, 2020"
2264,"July 6, 2020"
2265,"July 5, 2020"
2266,"July 5, 2020"
2267,"July 5, 2020"
2268,"July 5, 2020"
2269,"July 5, 2020"
2270,"July 5, 2020"
2271,"July 5, 2020"
2272,"July 5, 2020"
2273,"July 5, 2020"
2274,"July 5, 2020"
2275,"July 5, 2020"
2276,"July 5, 2020"
2277,"July 5, 2020"
2278,"July 5, 2020"
2279,"July 5, 2020"
2280,"July 5, 2020"
2281,"July 5, 2020"
2282,"July 5, 2020"
2283,"July 5, 2020"
2284,"July 5, 2020"
2285,"July 5, 2020"
2286,"July 5, 2020"
2287,"July 5, 2020"
2288,"July 5, 2020"
2289,"July 5, 2020"
2290,"July 5, 2020"
2291,"July 5, 2020"
2292,"July 5, 2020"
2293,"July 4, 2020"
2294,"July 3, 2020"
2295,"July 3, 2020"
2296,"July 3, 2020"
2297,"July 3, 2020"
2298,"July 3, 2020"
2299,"July 3, 2020"
2300,"July 3, 2020"
2301,"July 3, 2020"
2302,"July 2, 2020"
2303,"July 2, 2020"
2304,"July 2, 2020"
2305,"July 1, 2020"
2306,"July 1, 2020"
2307,"July 1, 2020"
2308,"July 1, 2020"
2309,"July 1, 2020"
2310,"July 1, 2020"
2311,"July 1, 2020"
2312,"July 1, 2020"
2313,"July 1, 2020"
2314,"July 1, 2020"
2315,"July 1, 2020"
2316,"July 1, 2020"
2317,"July 1, 2020"
2318,"July 1, 2020"
2319,"July 1, 2020"
2320,"July 1, 2020"
2321,"June 30, 2020"
2322,"June 30, 2020"
2323,"June 30, 2020"
2324,"June 30, 2020"
2325,"June 28, 2020"
2326,"June 28, 2020"
2327,"June 28, 2020"
2328,"June 27, 2020"
2329,"June 27, 2020"
2330,"June 26, 2020"
2331,"June 26, 2020"
2332,"June 26, 2020"
2333,"June 26, 2020"
2334,"June 26, 2020"
2335,"June 26, 2020"
2336,"June 26, 2020"
2337,"June 26, 2020"
2338,"June 26, 2020"
2339,"June 25, 2020"
2340,"June 25, 2020"
2341,"June 25, 2020"
2342,"June 24, 2020"
2343,"June 24, 2020"
2344,"June 24, 2020"
2345,"June 24, 2020"
2346,"June 23, 2020"
2347,"June 23, 2020"
2348,"June 22, 2020"
2349,"June 22, 2020"
2350,"June 21, 2020"
2351,"June 21, 2020"
2352,"June 20, 2020"
2353,"June 19, 2020"
2354,"June 19, 2020"
2355,"June 19, 2020"
2356,"June 19, 2020"
2357,"June 19, 2020"
2358,"June 19, 2020"
2359,"June 19, 2020"
2360,"June 19, 2020"
2361,"June 19, 2020"
2362,"June 19, 2020"
2363,"June 19, 2020"
2364,"June 19, 2020"
2365,"June 18, 2020"
2366,"June 18, 2020"
2367,"June 18, 2020"
2368,"June 18, 2020"
2369,"June 18, 2020"
2370,"June 18, 2020"
2371,"June 18, 2020"
2372,"June 18, 2020"
2373,"June 18, 2020"
2374,"June 18, 2020"
2375,"June 18, 2020"
2376,"June 18, 2020"
2377,"June 18, 2020"
2378,"June 18, 2020"
2379,"June 18, 2020"
2380,"June 17, 2020"
2381,"June 17, 2020"
2382,"June 16, 2020"
2383,"June 16, 2020"
2384,"June 15, 2020"
2385,"June 15, 2020"
2386,"June 15, 2020"
2387,"June 15, 2020"
2388,"June 13, 2020"
2389,"June 13, 2020"
2390,"June 13, 2020"
2391,"June 13, 2020"
2392,"June 13, 2020"
2393,"June 12, 2020"
2394,"June 12, 2020"
2395,"June 12, 2020"
2396,"June 12, 2020"
2397,"June 12, 2020"
2398,"June 12, 2020"
2399,"June 12, 2020"
2400,"June 12, 2020"
2401,"June 12, 2020"
2402,"June 12, 2020"
2403,"June 11, 2020"
2404,"June 11, 2020"
2405,"June 10, 2020"
2406,"June 10, 2020"
2407,"June 10, 2020"
2408,"June 10, 2020"
2409,"June 10, 2020"
2410,"June 10, 2020"
2411,"June 10, 2020"
2412,"June 8, 2020"
2413,"June 7, 2020"
2414,"June 7, 2020"
2415,"June 7, 2020"
2416,"June 6, 2020"
2417,"June 6, 2020"
2418,"June 5, 2020"
2419,"June 5, 2020"
2420,"June 5, 2020"
2421,"June 5, 2020"
2422,"June 5, 2020"
2423,"June 5, 2020"
2424,"June 5, 2020"
2425,"June 5, 2020"
2426,"June 5, 2020"
2427,"June 4, 2020"
2428,"June 4, 2020"
2429,"June 4, 2020"
2430,"June 3, 2020"
2431,"June 3, 2020"
2432,"June 3, 2020"
2433,"June 2, 2020"
2434,"June 2, 2020"
2435,"June 2, 2020"
2436,"June 2, 2020"
2437,"June 2, 2020"
2438,"June 2, 2020"
2439,"June 2, 2020"
2440,"June 2, 2020"
2441,"June 2, 2020"
2442,"June 2, 2020"
2443,"June 2, 2020"
2444,"June 1, 2020"
2445,"June 1, 2020"
2446,"June 1, 2020"
2447,"June 1, 2020"
2448,"June 1, 2020"
2449,"June 1, 2020"
2450,"June 1, 2020"
2451,"June 1, 2020"
2452,"June 1, 2020"
2453,"June 1, 2020"
2454,"June 1, 2020"
2455,"June 1, 2020"
2456,"June 1, 2020"
2457,"May 31, 2020"
2458,"May 29, 2020"
2459,"May 29, 2020"
2460,"May 29, 2020"
2461,"May 29, 2020"
2462,"May 28, 2020"
2463,"May 28, 2020"
2464,"May 28, 2020"
2465,"May 28, 2020"
2466,"May 28, 2020"
2467,"May 28, 2020"
2468,"May 27, 2020"
2469,"May 26, 2020"
2470,"May 25, 2020"
2471,"May 25, 2020"
2472,"May 25, 2020"
2473,"May 24, 2020"
2474,"May 23, 2020"
2475,"May 23, 2020"
2476,"May 23, 2020"
2477,"May 22, 2020"
2478,"May 22, 2020"
2479,"May 22, 2020"
2480,"May 22, 2020"
2481,"May 22, 2020"
2482,"May 21, 2020"
2483,"May 21, 2020"
2484,"May 21, 2020"
2485,"May 21, 2020"
2486,"May 21, 2020"
2487,"May 21, 2020"
2488,"May 21, 2020"
2489,"May 21, 2020"
2490,"May 21, 2020"
2491,"May 21, 2020"
2492,"May 21, 2020"
2493,"May 21, 2020"
2494,"May 20, 2020"
2495,"May 20, 2020"
2496,"May 20, 2020"
2497,"May 20, 2020"
2498,"May 20, 2020"
2499,"May 20, 2020"
2500,"May 20, 2020"
2501,"May 20, 2020"
2502,"May 19, 2020"
2503,"May 19, 2020"
2504,"May 19, 2020"
2505,"May 19, 2020"
2506,"May 19, 2020"
2507,"May 19, 2020"
2508,"May 19, 2020"
2509,"May 19, 2020"
2510,"May 19, 2020"
2511,"May 19, 2020"
2512,"May 19, 2020"
2513,"May 19, 2020"
2514,"May 18, 2020"
2515,"May 18, 2020"
2516,"May 17, 2020"
2517,"May 17, 2020"
2518,"May 16, 2020"
2519,"May 16, 2020"
2520,"May 15, 2020"
2521,"May 15, 2020"
2522,"May 15, 2020"
2523,"May 15, 2020"
2524,"May 15, 2020"
2525,"May 15, 2020"
2526,"May 15, 2020"
2527,"May 15, 2020"
2528,"May 15, 2020"
2529,"May 15, 2020"
2530,"May 15, 2020"
2531,"May 15, 2020"
2532,"May 14, 2020"
2533,"May 14, 2020"
2534,"May 14, 2020"
2535,"May 14, 2020"
2536,"May 14, 2020"
2537,"May 14, 2020"
2538,"May 14, 2020"
2539,"May 14, 2020"
2540,"May 13, 2020"
2541,"May 13, 2020"
2542,"May 12, 2020"
2543,"May 12, 2020"
2544,"May 12, 2020"
2545,"May 11, 2020"
2546,"May 11, 2020"
2547,"May 11, 2020"
2548,"May 11, 2020"
2549,"May 11, 2020"
2550,"May 9, 2020"
2551,"May 8, 2020"
2552,"May 8, 2020"
2553,"May 8, 2020"
2554,"May 8, 2020"
2555,"May 8, 2020"
2556,"May 7, 2020"
2557,"May 7, 2020"
2558,"May 7, 2020"
2559,"May 7, 2020"
2560,"May 6, 2020"
2561,"May 6, 2020"
2562,"May 5, 2020"
2563,"May 4, 2020"
2564,"May 4, 2020"
2565,"May 3, 2020"
2566,"May 2, 2020"
2567,"May 2, 2020"
2568,"May 2, 2020"
2569,"May 2, 2020"
2570,"May 2, 2020"
2571,"May 2, 2020"
2572,"May 2, 2020"
2573,"May 2, 2020"
2574,"May 2, 2020"
2575,"May 2, 2020"
2576,"May 2, 2020"
2577,"May 1, 2020"
2578,"May 1, 2020"
2579,"May 1, 2020"
2580,"May 1, 2020"
2581,"May 1, 2020"
2582,"May 1, 2020"
2583,"May 1, 2020"
2584,"May 1, 2020"
2585,"May 1, 2020"
2586,"May 1, 2020"
2587,"May 1, 2020"
2588,"May 1, 2020"
2589,"May 1, 2020"
2590,"May 1, 2020"
2591,"May 1, 2020"
2592,"May 1, 2020"
2593,"May 1, 2020"
2594,"May 1, 2020"
2595,"May 1, 2020"
2596,"May 1, 2020"
2597,"May 1, 2020"
2598,"April 30, 2020"
2599,"April 30, 2020"
2600,"April 30, 2020"
2601,"April 30, 2020"
2602,"April 30, 2020"
2603,"April 30, 2020"
2604,"April 30, 2020"
2605,"April 29, 2020"
2606,"April 29, 2020"
2607,"April 29, 2020"
2608,"April 29, 2020"
2609,"April 29, 2020"
2610,"April 29, 2020"
2611,"April 29, 2020"
2612,"April 29, 2020"
2613,"April 28, 2020"
2614,"April 28, 2020"
2615,"April 28, 2020"
2616,"April 28, 2020"
2617,"April 28, 2020"
2618,"April 28, 2020"
2619,"April 28, 2020"
2620,"April 28, 2020"
2621,"April 28, 2020"
2622,"April 28, 2020"
2623,"April 28, 2020"
2624,"April 28, 2020"
2625,"April 27, 2020"
2626,"April 27, 2020"
2627,"April 27, 2020"
2628,"April 26, 2020"
2629,"April 26, 2020"
2630,"April 25, 2020"
2631,"April 25, 2020"
2632,"April 25, 2020"
2633,"April 25, 2020"
2634,"April 25, 2020"
2635,"April 25, 2020"
2636,"April 25, 2020"
2637,"April 25, 2020"
2638,"April 25, 2020"
2639,"April 25, 2020"
2640,"April 25, 2020"
2641,"April 24, 2020"
2642,"April 24, 2020"
2643,"April 24, 2020"
2644,"April 24, 2020"
2645,"April 24, 2020"
2646,"April 23, 2020"
2647,"April 23, 2020"
2648,"April 23, 2020"
2649,"April 23, 2020"
2650,"April 23, 2020"
2651,"April 23, 2020"
2652,"April 22, 2020"
2653,"April 22, 2020"
2654,"April 22, 2020"
2655,"April 22, 2020"
2656,"April 22, 2020"
2657,"April 22, 2020"
2658,"April 22, 2020"
2659,"April 21, 2020"
2660,"April 21, 2020"
2661,"April 21, 2020"
2662,"April 20, 2020"
2663,"April 20, 2020"
2664,"April 20, 2020"
2665,"April 18, 2020"
2666,"April 18, 2020"
2667,"April 17, 2020"
2668,"April 17, 2020"
2669,"April 17, 2020"
2670,"April 17, 2020"
2671,"April 17, 2020"
2672,"April 17, 2020"
2673,"April 17, 2020"
2674,"April 17, 2020"
2675,"April 16, 2020"
2676,"April 16, 2020"
2677,"April 16, 2020"
2678,"April 16, 2020"
2679,"April 16, 2020"
2680,"April 16, 2020"
2681,"April 16, 2020"
2682,"April 16, 2020"
2683,"April 15, 2020"
2684,"April 15, 2020"
2685,"April 15, 2020"
2686,"April 15, 2020"
2687,"April 14, 2020"
2688,"April 14, 2020"
2689,"April 13, 2020"
2690,"April 13, 2020"
2691,"April 11, 2020"
2692,"April 10, 2020"
2693,"April 10, 2020"
2694,"April 10, 2020"
2695,"April 10, 2020"
2696,"April 10, 2020"
2697,"April 10, 2020"
2698,"April 10, 2020"
2699,"April 9, 2020"
2700,"April 9, 2020"
2701,"April 8, 2020"
2702,"April 8, 2020"
2703,"April 7, 2020"
2704,"April 6, 2020"
2705,"April 6, 2020"
2706,"April 5, 2020"
2707,"April 5, 2020"
2708,"April 4, 2020"
2709,"April 4, 2020"
2710,"April 3, 2020"
2711,"April 3, 2020"
2712,"April 3, 2020"
2713,"April 3, 2020"
2714,"April 2, 2020"
2715,"April 2, 2020"
2716,"April 1, 2020"
2717,"April 1, 2020"
2718,"April 1, 2020"
2719,"April 1, 2020"
2720,"April 1, 2020"
2721,"April 1, 2020"
2722,"April 1, 2020"
2723,"April 1, 2020"
2724,"April 1, 2020"
2725,"April 1, 2020"
2726,"April 1, 2020"
2727,"April 1, 2020"
2728,"April 1, 2020"
2729,"April 1, 2020"
2730,"April 1, 2020"
2731,"April 1, 2020"
2732,"April 1, 2020"
2733,"April 1, 2020"
2734,"April 1, 2020"
2735,"April 1, 2020"
2736,"April 1, 2020"
2737,"April 1, 2020"
2738,"April 1, 2020"
2739,"April 1, 2020"
2740,"April 1, 2020"
2741,"April 1, 2020"
2742,"April 1, 2020"
2743,"April 1, 2020"
2744,"April 1, 2020"
2745,"April 1, 2020"
2746,"April 1, 2020"
2747,"April 1, 2020"
2748,"April 1, 2020"
2749,"April 1, 2020"
2750,"April 1, 2020"
2751,"March 31, 2020"
2752,"March 31, 2020"
2753,"March 31, 2020"
2754,"March 31, 2020"
2755,"March 31, 2020"
2756,"March 31, 2020"
2757,"March 31, 2020"
2758,"March 31, 2020"
2759,"March 31, 2020"
2760,"March 31, 2020"
2761,"March 29, 2020"
2762,"March 29, 2020"
2763,"March 28, 2020"
2764,"March 27, 2020"
2765,"March 27, 2020"
2766,"March 27, 2020"
2767,"March 27, 2020"
2768,"March 27, 2020"
2769,"March 27, 2020"
2770,"March 27, 2020"
2771,"March 27, 2020"
2772,"March 27, 2020"
2773,"March 27, 2020"
2774,"March 27, 2020"
2775,"March 26, 2020"
2776,"March 26, 2020"
2777,"March 26, 2020"
2778,"March 26, 2020"
2779,"March 25, 2020"
2780,"March 25, 2020"
2781,"March 25, 2020"
2782,"March 25, 2020"
2783,"March 24, 2020"
2784,"March 23, 2020"
2785,"March 22, 2020"
2786,"March 21, 2020"
2787,"March 20, 2020"
2788,"March 20, 2020"
2789,"March 20, 2020"
2790,"March 20, 2020"
2791,"March 20, 2020"
2792,"March 20, 2020"
2793,"March 20, 2020"
2794,"March 20, 2020"
2795,"March 20, 2020"
2796,"March 20, 2020"
2797,"March 20, 2020"
2798,"March 20, 2020"
2799,"March 19, 2020"
2800,"March 19, 2020"
2801,"March 19, 2020"
2802,"March 18, 2020"
2803,"March 18, 2020"
2804,"March 18, 2020"
2805,"March 18, 2020"
2806,"March 18, 2020"
2807,"March 17, 2020"
2808,"March 17, 2020"
2809,"March 17, 2020"
2810,"March 16, 2020"
2811,"March 15, 2020"
2812,"March 15, 2020"
2813,"March 15, 2020"
2814,"March 15, 2020"
2815,"March 15, 2020"
2816,"March 14, 2020"
2817,"March 13, 2020"
2818,"March 13, 2020"
2819,"March 13, 2020"
2820,"March 13, 2020"
2821,"March 13, 2020"
2822,"March 13, 2020"
2823,"March 13, 2020"
2824,"March 13, 2020"
2825,"March 13, 2020"
2826,"March 11, 2020"
2827,"March 11, 2020"
2828,"March 11, 2020"
2829,"March 10, 2020"
2830,"March 10, 2020"
2831,"March 8, 2020"
2832,"March 6, 2020"
2833,"March 6, 2020"
2834,"March 6, 2020"
2835,"March 6, 2020"
2836,"March 6, 2020"
2837,"March 6, 2020"
2838,"March 6, 2020"
2839,"March 6, 2020"
2840,"March 5, 2020"
2841,"March 5, 2020"
2842,"March 5, 2020"
2843,"March 5, 2020"
2844,"March 4, 2020"
2845,"March 4, 2020"
2846,"March 4, 2020"
2847,"March 4, 2020"
2848,"March 3, 2020"
2849,"March 3, 2020"
2850,"March 3, 2020"
2851,"March 3, 2020"
2852,"March 3, 2020"
2853,"March 3, 2020"
2854,"March 2, 2020"
2855,"March 1, 2020"
2856,"March 1, 2020"
2857,"March 1, 2020"
2858,"March 1, 2020"
2859,"March 1, 2020"
2860,"March 1, 2020"
2861,"March 1, 2020"
2862,"March 1, 2020"
2863,"March 1, 2020"
2864,"March 1, 2020"
2865,"March 1, 2020"
2866,"March 1, 2020"
2867,"March 1, 2020"
2868,"February 28, 2020"
2869,"February 28, 2020"
2870,"February 28, 2020"
2871,"February 28, 2020"
2872,"February 28, 2020"
2873,"February 28, 2020"
2874,"February 27, 2020"
2875,"February 27, 2020"
2876,"February 27, 2020"
2877,"February 27, 2020"
2878,"February 27, 2020"
2879,"February 26, 2020"
2880,"February 26, 2020"
2881,"February 26, 2020"
2882,"February 26, 2020"
2883,"February 26, 2020"
2884,"February 26, 2020"
2885,"February 26, 2020"
2886,"February 26, 2020"
2887,"February 25, 2020"
2888,"February 23, 2020"
2889,"February 23, 2020"
2890,"February 22, 2020"
2891,"February 22, 2020"
2892,"February 21, 2020"
2893,"February 21, 2020"
2894,"February 21, 2020"
2895,"February 21, 2020"
2896,"February 21, 2020"
2897,"February 21, 2020"
2898,"February 21, 2020"
2899,"February 21, 2020"
2900,"February 20, 2020"
2901,"February 20, 2020"
2902,"February 20, 2020"
2903,"February 17, 2020"
2904,"February 16, 2020"
2905,"February 16, 2020"
2906,"February 16, 2020"
2907,"February 16, 2020"
2908,"February 16, 2020"
2909,"February 16, 2020"
2910,"February 15, 2020"
2911,"February 15, 2020"
2912,"February 14, 2020"
2913,"February 14, 2020"
2914,"February 14, 2020"
2915,"February 14, 2020"
2916,"February 14, 2020"
2917,"February 14, 2020"
2918,"February 14, 2020"
2919,"February 14, 2020"
2920,"February 13, 2020"
2921,"February 13, 2020"
2922,"February 13, 2020"
2923,"February 13, 2020"
2924,"February 13, 2020"
2925,"February 12, 2020"
2926,"February 12, 2020"
2927,"February 12, 2020"
2928,"February 11, 2020"
2929,"February 11, 2020"
2930,"February 11, 2020"
2931,"February 10, 2020"
2932,"February 9, 2020"
2933,"February 9, 2020"
2934,"February 9, 2020"
2935,"February 8, 2020"
2936,"February 8, 2020"
2937,"February 7, 2020"
2938,"February 7, 2020"
2939,"February 7, 2020"
2940,"February 7, 2020"
2941,"February 7, 2020"
2942,"February 7, 2020"
2943,"February 7, 2020"
2944,"February 7, 2020"
2945,"February 7, 2020"
2946,"February 6, 2020"
2947,"February 6, 2020"
2948,"February 5, 2020"
2949,"February 5, 2020"
2950,"February 5, 2020"
2951,"February 4, 2020"
2952,"February 4, 2020"
2953,"February 4, 2020"
2954,"February 3, 2020"
2955,"February 3, 2020"
2956,"February 3, 2020"
2957,"February 1, 2020"
2958,"February 1, 2020"
2959,"February 1, 2020"
2960,"February 1, 2020"
2961,"February 1, 2020"
2962,"February 1, 2020"
2963,"February 1, 2020"
2964,"February 1, 2020"
2965,"February 1, 2020"
2966,"February 1, 2020"
2967,"February 1, 2020"
2968,"February 1, 2020"
2969,"February 1, 2020"
2970,"February 1, 2020"
2971,"January 31, 2020"
2972,"January 31, 2020"
2973,"January 31, 2020"
2974,"January 31, 2020"
2975,"January 31, 2020"
2976,"January 31, 2020"
2977,"January 31, 2020"
2978,"January 30, 2020"
2979,"January 30, 2020"
2980,"January 30, 2020"
2981,"January 30, 2020"
2982,"January 29, 2020"
2983,"January 29, 2020"
2984,"January 29, 2020"
2985,"January 29, 2020"
2986,"January 27, 2020"
2987,"January 26, 2020"
2988,"January 26, 2020"
2989,"January 25, 2020"
2990,"January 24, 2020"
2991,"January 24, 2020"
2992,"January 24, 2020"
2993,"January 24, 2020"
2994,"January 24, 2020"
2995,"January 24, 2020"
2996,"January 23, 2020"
2997,"January 23, 2020"
2998,"January 23, 2020"
2999,"January 23, 2020"
3000,"January 23, 2020"
3001,"January 22, 2020"
3002,"January 22, 2020"
3003,"January 22, 2020"
3004,"January 21, 2020"
3005,"January 21, 2020"
3006,"January 20, 2020"
3007,"January 20, 2020"
3008,"January 20, 2020"
3009,"January 18, 2020"
3010,"January 17, 2020"
3011,"January 17, 2020"
3012,"January 17, 2020"
3013,"January 17, 2020"
3014,"January 17, 2020"
3015,"January 16, 2020"
3016,"January 16, 2020"
3017,"January 16, 2020"
3018,"January 16, 2020"
3019,"January 16, 2020"
3020,"January 16, 2020"
3021,"January 16, 2020"
3022,"January 16, 2020"
3023,"January 15, 2020"
3024,"January 15, 2020"
3025,"January 15, 2020"
3026,"January 15, 2020"
3027,"January 15, 2020"
3028,"January 14, 2020"
3029,"January 14, 2020"
3030,"January 14, 2020"
3031,"January 13, 2020"
3032,"January 12, 2020"
3033,"January 12, 2020"
3034,"January 10, 2020"
3035,"January 10, 2020"
3036,"January 10, 2020"
3037,"January 10, 2020"
3038,"January 10, 2020"
3039,"January 10, 2020"
3040,"January 10, 2020"
3041,"January 10, 2020"
3042,"January 9, 2020"
3043,"January 8, 2020"
3044,"January 7, 2020"
3045,"January 7, 2020"
3046,"January 4, 2020"
3047,"January 3, 2020"
3048,"January 3, 2020"
3049,"January 2, 2020"
3050,"January 2, 2020"
3051,"January 2, 2020"
3052,"January 1, 2020"
3053,"January 1, 2020"
3054,"January 1, 2020"
3055,"January 1, 2020"
3056,"January 1, 2020"
3057,"January 1, 2020"
3058,"January 1, 2020"
3059,"January 1, 2020"
3060,"January 1, 2020"
3061,"January 1, 2020"
3062,"January 1, 2020"
3063,"January 1, 2020"
3064,"January 1, 2020"
3065,"January 1, 2020"
3066,"January 1, 2020"
3067,"January 1, 2020"
3068,"January 1, 2020"
3069,"January 1, 2020"
3070,"January 1, 2020"
3071,"January 1, 2020"
3072,"January 1, 2020"
3073,"January 1, 2020"
3074,"January 1, 2020"
3075,"January 1, 2020"
3076,"January 1, 2020"
3077,"January 1, 2020"
3078,"December 31, 2019"
3079,"December 31, 2019"
3080,"December 31, 2019"
3081,"December 31, 2019"
3082,"December 31, 2019"
3083,"December 31, 2019"
3084,"December 31, 2019"
3085,"December 31, 2019"
3086,"December 31, 2019"
3087,"December 31, 2019"
3088,"December 31, 2019"
3089,"December 30, 2019"
3090,"December 28, 2019"
3091,"December 27, 2019"
3092,"December 27, 2019"
3093,"December 27, 2019"
3094,"December 27, 2019"
3095,"December 26, 2019"
3096,"December 26, 2019"
3097,"December 26, 2019"
3098,"December 25, 2019"
3099,"December 25, 2019"
3100,"December 25, 2019"
3101,"December 25, 2019"
3102,"December 25, 2019"
3103,"December 25, 2019"
3104,"December 24, 2019"
3105,"December 24, 2019"
3106,"December 24, 2019"
3107,"December 24, 2019"
3108,"December 22, 2019"
3109,"December 22, 2019"
3110,"December 21, 2019"
3111,"December 21, 2019"
3112,"December 20, 2019"
3113,"December 20, 2019"
3114,"December 20, 2019"
3115,"December 20, 2019"
3116,"December 20, 2019"
3117,"December 20, 2019"
3118,"December 20, 2019"
3119,"December 19, 2019"
3120,"December 19, 2019"
3121,"December 19, 2019"
3122,"December 18, 2019"
3123,"December 18, 2019"
3124,"December 17, 2019"
3125,"December 16, 2019"
3126,"December 16, 2019"
3127,"December 15, 2019"
3128,"December 15, 2019"
3129,"December 15, 2019"
3130,"December 15, 2019"
3131,"December 15, 2019"
3132,"December 15, 2019"
3133,"December 15, 2019"
3134,"December 15, 2019"
3135,"December 15, 2019"
3136,"December 15, 2019"
3137,"December 15, 2019"
3138,"December 15, 2019"
3139,"December 15, 2019"
